id,first_name,last_name,specialty,linkedin,company,region,new_region,local_region,image,summary
106,Laurence Lim,Dally,Fashion & Luxury,https://www.linkedin.com/in/laurence-lim-dally/,Cherry Blossoms Marketing Research & Consulting,USA,North America,,https://media-exp1.licdn.com/dms/image/C4E03AQG2JW84tPNozA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=lEAZUDrU6ooNM1vDXg9AJfpmJt7eUuEg3FAUqtvtpeo,"Laurence is an expert about diversity and decoding cultural differences. After 5 years working for the French Government on diversity and equal opportunities issues, Laurence moved to Hong Kong in 2008 and founded Cherry Blossoms Market Research & Consulting, with the ambition to bridge the gap between East & West.
Cherry Blossoms is helping Western brands in beauty, hospitality, jewelry & watches, fashion, and wine & spirits to understand cultural differences between Asia and the West, so they can better resonate with Asian consumers.
Laurence is currently based out of New York City. She is a frequent keynote speaker on China and marketing Eg. China Connect, W.I.N forum, French Chamber of Commerce, Sotheby’s/Jingdaily, major international business schools."
107,Nora Yujing,Chen,Fashion & Luxury,https://www.linkedin.com/in/nora-yujing-chen-79745bb5/,,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C5603AQG9eXVyGfU1vA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=HjakMNUAXl10pHediObAllwUwEWCwQxo3KoFP-G0SMk,"PhD researcher at the University of Surrey, specializing in Digital marketing and sustainability marketing"
108,Tiantian,Gao,Social Media,https://www.linkedin.com/in/tiantian-gao-54185b136/,Next Ren Shanghai,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQFXTce2YqH2dw/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=wk2JsBo-Yw-AtUxK4c7DwwzrDeg46TUnbIQBNLonZbU,
109,Anita,Lee,Ecommerce,https://www.linkedin.com/in/anita-lee-citp-058abb22/,Digital Crew®,USA,North America,,https://media-exp1.licdn.com/dms/image/C4D03AQGJf4604KkP6A/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=GujbLed2QqtGI94H5zyXMobVI0SGV_3naldn83RXz2Y,"Cross border business, retail, e-commerce entrepreneurial deal closer and bilingual with diverse experience focusing in branding strategy, profitability maximization and sourcing. Use strong analytical skills to hunt new and missed opportunities. A frequent traveller (up to 90%) in North America, Mainland China, Hong Kong, Taiwan and Macau."
110,Émilie,Arrouf,,https://www.linkedin.com/in/emiliearrouf/,Danone,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4E03AQH2ffTmZV-9gg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=dbu51mdb7U5Y_JMGDkNJATC_yZT5ujFKlDEiLhIcDr0,"French native with an experience of +8years in China, servicing world leading brands to optimise their business strategy on this complex market.  Expert in Brand management, managed broad Marketing strategy."
111,Dragon,Zhang,,https://www.linkedin.com/in/dragonaiesec/?originalSubdomain=cn,TOMORROW,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQHjuumruapkOA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=qilUnN5P33sXh_26-zsnhOmufND9JHoJySc8t_gGe2Y,"Greater China Young Achiever of 2019, Strategy Head at TOMORROW. Presidented over the branding, communication and digital strategy across all of TOMORROW’s 34 brands, accounting for 96% of the annual revenue."
112,Sofi Firyuza,Alibek,Social Media,https://www.linkedin.com/in/sofi-alibek-b7a448141/,GMA,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQGDXqAlSRNaeg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=WVdwLYQziqUfJ9mB4smftXyrplxE-AkCH-RrdXlHlJA,"Sofi Firyuza is an expert on Branding, Lead Generation and Social Media Marketing in China. Sofi Firyuza helps businesses to enter Chinese Market, establish branding and strategize digital marketing performance. Helping foreign brands to increase awareness, sales, and maximize ROI in both B2B and B2C companies. Her expertise is in developing and outlining effective digital marketing and business strategies that deliver results, drive revenue, build healthy companies and yield positive ROI."
113,Ophenia ,Liang,,https://www.linkedin.com/in/ophenialiang/,Digital Crew®,Australia,Australia & New Zealand,,https://media-exp1.licdn.com/dms/image/C5103AQHo6o41SZoraA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=MbF_7vH5tIgxxfQp0fFmjgFGzSFVttcuObTLm6luyiI,"Liang is a specialist digital marketer into China with both academic and practical experience across the APAC region. She has assisted key global brands to enter and grow in the Chinese market through her strategic planning, execution and evaluation. She is also a highly sought-after speaker, as a result of her knowledge and digital marketing expertise selling into Asian markets, particularly China. Liang’s area of expertise covers Chinese marketing, team management, account management, strategic planning, international media planning, PPC (GAP Qualified), Baidu SEM (Senior consultant), SEO, social media and web analytics. Winner of Young Entrepreneur Award"
114,Sheryl ,Shen,,https://www.linkedin.com/in/sheryl-shen-398149b6/,China Skinny,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQEpxvsWbxcS8g/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=fADNhs9pgPvTZmTiqcXH9BmadUOPSoJyJXdafqsk8NU,China market insight expert for MNCs. An empathetic specialist with significant experience with the coordination of traditional Chinese and Western teams in market intelligence sectors; who understands the importance of cultural differences and communication.
115,April,Li,Social Media,https://www.linkedin.com/in/aprillihanyu/,Visionarists,USA,North America,,https://media-exp1.licdn.com/dms/image/C5603AQEgij0zX35OxQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=8xCywIFKM1a6hSz-wRA5UghpFdigewN3ZmXfCJXDFOY,"Graduated with a Masters degree in Social Media & Mobile Marketing, I am a strategy lead for both digital and content marketing. I focused on the client’s needs and delivered successful results for clients such as Christofle, Inter Milan, Community Healthcare Network, Shiseido, Gerber, Mass Mutual, etc. Specialized in influencer & content marketing, social media & digital strategy, I am passionate about being a storyteller and deliver the best creative and strategic solutions for my clients, and connect them with the most effective resource and partnerships. CORE COMPETENCES:
Global Content Strategy
Influencer Marketing
Project Management
Branding & Creative Solutions
Market Research and Consumer Insights
Go-to-Market Strategy
Contracts and Negotiation
Key Account/Talent Management
"
116,Nishtha,Mehta,,https://www.linkedin.com/in/nishthamehta/,CollabCentral,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQEsaoggc4zcgg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=m-NLDnQqD9CMazJRTPHDWDgbgHc_HS1ihoFBsuIjPko,"As a Corporate lean innovation coach, trainer and executive leadership facilitator with China, India and Asia experience of over 17 years, Nishtha designs, facilitates & delivers collaborative leadership & digital transformation acceleration with the purpose to infuse open innovation, starting-up, co-creation & intrapreneur culture. Client partners have ranged from the Fortune 500 in various industries– Beauty, Sports, Lifestyle, F&B, FMCG, Mother & Child, Health Tech, IoT, New Retail. Likes of: Unilever, Starbucks, L’Oreal, Reckitt Benckiser, Bosch, Philips, Hansgrohe, Wyeth Nutriton, adidas, British Petroleum, Cadbury Schweppes (now Mondelez), Allergan (Pharma/Cosmetic beauty)et al"
117,Claudia,Verbost,Ecommerce,https://www.linkedin.com/in/claudiaverbost/,Agency China,Netherlands,Europe,,https://media-exp1.licdn.com/dms/image/C5603AQH4x9wungFBfw/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=eFt6pvcNaDmAbZvjxd-0vPKnTv_ppkZqNdi4NxMYbfA,"Selfmade China Marketing Professional, with 5+ years of working experience in the Chinese sales and marketing industry. Skilled in Chinese Marketing Channels, Project Management, and Sales Management. "
118,Nadezhda ,Bukina,Beauty,https://www.linkedin.com/in/nadezhda-bukina/,Self Employed,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQGDQAtKFB5lug/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=jIMihMPaN5stdO3PJ0FYTYR9hlyweBVUWMdd5mKypn8,"I find inspiration in people, who have the courage to create, invent and bring their contribution to the world. Through my experience in China, I have met numbers of inspiring entrepreneurs, and it was my pleasure to polish their ideas, audit their performance and social networks and give an overall fresh-eye look. My experience in a multinational company greatly developed my managing and marketing skills, and my school gifted me a truly cosmopolitan view on the world."
119,Kate,Sogor,Food & Beverage,https://www.linkedin.com/in/katalin-s%C3%B3gor-619a6286/,MAX SPORT ltd.,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4E03AQGXqovZlsXBdg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=-tQHMnWeWrFXt0SZt_VgzmRMfp0tfm4Gn1i74M8_D4o,"Kate is dynamic and driven professional working with businesses that want to enter, grow and succeed in the Chinese market, by providing the latest and hands-on China marketing management and strategies. Main experience is in B2C and B2B marketplaces"
120,Anita ,Leonelli,Branding,https://www.linkedin.com/in/anitaleonelli/,MADJOR,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQF_GCtpS-vdoQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=LidDbeTdE4fZaecdC54UaTC87DfgN5xpvjGBuL7Bnbk,Main focus areas are branding and experience design.
121,Eva,Hsu,,https://www.linkedin.com/in/evataipei101/,Ripplr,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQH0kH9xAlzfrw/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=FFQzl4q5j1JGVOJ7ybYMxggTNpWOJwmPV73745_1mmw,"As the founder of Ripplr, I help brands create ripple effects on social media, leveraging different networks, through creative storytelling to engage and empower communities and their customers. What we do in a nutshell: Storytelling your brand, empowering your customers."
122,Lulu,Zhang,Social Media,https://www.linkedin.com/in/lulu-zhang-5b25b920/?trk=profile_share_wechat&from=singlemessage&isappinstalled=0,Weibo,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQGswJ_9B8DsoQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=QkxwiWlio7Wbr3yj0cBK2bRo0Jez0Da2uIeDXHHLaoc,"Since joining Sina in 2013, Lulu has been deeply involved in the industry and witnessed the evolution of travel organization content on Weibo. During her tenure, Lulu has mainly worked with tourism organizations and media, and reported travel news. With rich industry resources, she has participated in international tourism conferences and interviewed domestic and international celebrities and senior officials of tourism bureaus. She has also planned and assisted social marketing campaigns for tourism bureaus. Organized the first China-USA Travel Influencer Summit in Los Angeles. Lulu Zhang works at Sina headquarter in Beijing. She graduated from The University of Nottingham UK with MSc Tourism Management and Marketing."
123,Chrissie,Chan,PR,https://www.linkedin.com/in/chrissie-chan-90405017a/,Clicks Marketing Solutions,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQGcwaM9LjgLOQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=X78X4u3NUgCTRm0pHBVLtY-NwjstuYx1hzQMeg-CMpY,Creative Marketing Consultant
124,Oceanne,Zhang,Ecommerce,https://www.linkedin.com/in/oceanne-zhang-7534014a/,Kantar,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQF-FDWuus-kSA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=0w9NSgLYxgkJTX7q_aE4c8la2DGnT6e2c4l64XEjElk,Lead eCommerce & Digital offer in Kantar Retail China
125,Charlene,Liu,,https://www.linkedin.com/in/liucharlene/,Ladies Who Tech,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQG6bjKi5IJohQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=LXbaJsolKYvF9_UYESB7tsXOH91582Gux4OR_S6qsWk,"Charlene is an engineer, a social change maker, and a community builder. She is presently busy with building her Ladies Who Tech empire, Diversity & Inclusion (D&I) advocacy, volunteering for ShanghaiPRIDE, and events management. She has 20 years of working experience in Semiconductor & Electronics ranging from design, engineering, manufacturing, project management to sales and marketing in China, Singapore, and Malaysia; and 14 years of community leadership and event management experience. She was a management consultant at PwC before embarking full time on her entrepreneurial journey. "
126,Ge,Hu,,https://www.linkedin.com/in/ge-hu-80809b2b/,Kantar,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQEKoDn4hwm2JA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=RaACPXX_OpJK_DhkxKn1OpV7Ip61LDNsKjf9tQC8RMw,
127,Ye,Han,,https://www.linkedin.com/in/ye-han-7b44157/,Kantar,Greater China,Greater China,,,
128,Julia,Xie,Ecommerce,https://www.linkedin.com/in/juliaxie/,Kantar,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQGWL27cjFYOqw/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=f4Famtep6nfx1AsPa_TmiTDgJ4T7B8xBLvBAZIyS2s8,"Experienced retail and shopper insights consultant and strategist with 20+ years proven track record to help market leaders across diversified retailing industry to explore growth opportunity through shopper-centric strategic planning and compelling retail activation in omnichannel context. 8-year client leadership role in the world’s leading research & insights company and 12-year functional head of consumer insights, strategy pricing, marketing communication and production in Fortune 500 companies. Passionate practitioner in burning issue solving, innovation, analytical thinking, cross-boundary collaboration and connecting the dots. Self-motivated with strong entrepreneurship spirit and leadership skills to drive commercial growth and talent flourishment ."
129,Léa,Pellequer,Fashion & Luxury,https://www.linkedin.com/in/leapellequer/,OnTheList,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQHRFJ1J30hs_w/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=UUqNKLelA6psYdOvEGQDmGBKpQvTK6uoUkhzY9Snt5E,"I am a marketing addict with an entrepreneur spirit. Over the past 6 years I worked in cosmetics and fashion industries in which I used my marketing insights and management skills to implement changes and improve profitability. Specifically, I have developed the marketing strategy and business model of Atelier Fusari, a tailor-made suit brand based in Shanghai, with a high brand awareness on the Chinese market and a steady growth since 2014. "
130,Elsie,Zhang,Fashion & Luxury,https://www.linkedin.com/in/elsiezhang/,Digital Luxury Group (DLG),Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQEXlhvDR_kF9g/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=t-B36VueA2EMhZMWclNWjsWQO409KJEKqFRT2Rz8jzk,"Elsie has eight years of experience in fashion and merchandising, and another four in digital marketing for international luxury brands in China. Her expertise includes luxury digital communications strategy, creative campaign activation, e-commerce."
131,Lydianne,Yap,Fashion & Luxury,https://www.linkedin.com/in/lydianne-yap-58602069/,Digital Luxury Group (DLG),Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQHKDV3vUmax4w/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=6XuQUpwG7QMZj7Blmnt2RjWPayiEmwj025qeSGqD9Rg,"Previously a lifestyle journalist with strong experience in the luxury sector, I now craft content – ranging from CEO interviews and industry features to data-driven trend reports – for luxury executives. I also run the Luxury Society Keynote, an exclusive annual conference for luxury professionals that features speakers from top luxury brands and tech giants the likes of Tencent, Alibaba, Baidu and Sina Weibo."
132,Iris,Chan,Fashion & Luxury,https://www.linkedin.com/in/iriscwchan/,Digital Luxury Group (DLG),USA,North America,,https://media-exp1.licdn.com/dms/image/C4D03AQH0S2_8MEO_QQ/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=Wx2VuBib9jUU5AMZDkeEWv9o92BQCIJXgLn30OTaUEE,"Over 10 years of agency and consulting experience in North American and Asia Pacific markets, specializing in the luxury category and working closely with brands like Four Seasons Hotels, LVMH, Richemont, Swatch Group, Ermenegildo Zegna, Christian Louboutin, Estée Lauder Companies, Ralph Lauren and many more. Experience spans the areas of branding and communication strategy, digital strategy, market research and analysis, media and editorial planning, and marketing activations online and offline."
133,Jennifer,Spark,Fashion & Luxury,https://www.linkedin.com/in/jennifer-spark-1abb436/,The Luxury Network Australia,Australia,Australia & New Zealand,,https://media-exp1.licdn.com/dms/image/C4E03AQF3jIufevjWfg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=EBSxPQM4witxy1bQJgJTuNdfuyNQHlWsyKQ6v1lopl8,"For over 20 years my passion has been to understand the core values, drivers, cultural complexities and language of China, and to share what I have learned about this fascinating country with individuals and organisations and create tools to communicate their brands, business services and company values in an effective and authentic way."
134,Johanna,Atterby,Tourism & Hospitality,https://www.linkedin.com/in/johannaatterby/,Visit Stockholm,Sweden,Europe,,https://media-exp1.licdn.com/dms/image/C4D03AQGhUTRO9pCnDA/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=-GqIObYRDS14tAxuHKtm8lRvy9vFDwgsj_q2RfsAhLo,Experienced marketing specialist with a focus on the Greater China area. Master degree in business and economics as well as a Bachelor of arts in Chinese from Uppsala University.
135,Anne,Ye,Tourism & Hospitality,https://www.linkedin.com/in/anna-ye-504a72100/,Value China,Italy,Europe,,https://media-exp1.licdn.com/dms/image/C5103AQHNulkY0Bd9rg/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=G6uq2tS4ja5IHw8GE5aQ3PxEa4dUppnzmyK5vWTVzyU,
136,Suzanne,Loo,,https://www.linkedin.com/in/suzanneloo/,TechNode,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQFIWCSqctPF0w/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=BQ1QE9AdpbSxO5jQXPFCAOj8wmTfrsqBSbAh54B2Dbc," I specialize in local and international students recruitment, cross-cultural events, marketing and communications for international schools in China. Fascinated by the technological advancement in China, I am honored to be a part of a community that brings like-minded people from various backgrounds and expertise to share inspiring stories in tech. Feel free to contact me at suzanne.loo@technode.com if you have any business-related ideas or a keen interest in being a part of our TechNode community. "
137,Ada,Wang,,https://www.linkedin.com/in/ada-wang-495a7322/,Sinorbis,Australia,Australia & New Zealand,,,"Having worked and lived in both China and Australia, Ada has over 10 years’ experiences in international trade between the two countries, with a solid area of expertise in cross–border E-Commerce."
138,Dandan,Cheng,Ecommerce,https://www.linkedin.com/in/dandan-cheng-9bb452/,Sinorbis,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C4D03AQHlTlQYShqjng/profile-displayphoto-shrink_200_200/0?e=1589414400&v=beta&t=vl_g-tO7OlRr06IikRCvQsm5YU7ijkpPn578q3QbCDE,"As the COO and one of the co-founders of Sinorbis, Dandan is responsible for business operations and customer success. She is a cross-border leader with deep expertise in Chinese market entry strategies and business operations."
139,Harmeet,Kaur,Branding,https://www.linkedin.com/in/harmeet-k-489b6812,ALTERNATIVE brands,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQE5bwX_u42Fog/profile-displayphoto-shrink_200_200/0?e=1590019200&v=beta&t=U2DADjOaFgNM-M0NdND0gwWSpzifyaFbO4903QpgEeo,"Brand marketer for last 12+ years (ex-Unilever, ex-LOreal), turned entrepreneur who focuses on re-building brands in this age of internet, screens and all things digital. Lover & propagator of human-led strategic thinking."
140,Marlene,Chang,B2B,https://www.linkedin.com/in/marlene-chang-16b49815/,Self Employed,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQGyUHRb_pz9Yw/profile-displayphoto-shrink_200_200/0?e=1590019200&v=beta&t=gbG0-noLRkzlyXur82yoO__rtNhIkELtdYfuyN7co1U,"Senior executive with 20+ years’ experience in Business strategy, Product life-cycle
Management (new launch and re-stage), Omni-channel integrated Marketing and
Communication, Brand building, and Digital/E-commerce operation."
141,Alva,Lv,Branding,https://www.linkedin.com/in/alva-lvchao/,Labbrand,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQE3753Lcn7gew/profile-displayphoto-shrink_200_200/0?e=1590019200&v=beta&t=jIejcG6DICldgvclK7brg5WNaOQmD3xV0zEpT-NV31I,"Experienced consultant in creating impactful verbal identities for all walks of industry. Skilled in brand innovation, client communication, trademark system. Passionate about being the guiding partner along your branding journey."
142,Violet,Shen,PR,https://www.linkedin.com/in/violet-shen-86b6a843/,VJ International,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5603AQH7tJ49tcoAVw/profile-displayphoto-shrink_200_200/0?e=1590019200&v=beta&t=dEpRR341jBMa2J6VsAtDlNcTki95zdAmVw8doCZ6Gzs,"Based in Shanghai, Violet Shen has more than 15 years solid experience in branding consulting, PR, events, marketing and journalism in Greater China.Violet set up her own branding consulting company VJ international starting from 2014."
143,Carol,Wong,B2B,https://www.linkedin.com/in/caroltwwong/,OEP Asia,Greater China,Greater China,,https://media-exp1.licdn.com/dms/image/C5103AQFrJ3l6QEEhoA/profile-displayphoto-shrink_200_200/0?e=1590019200&v=beta&t=BlO4LwVYao7yXv5rDfMndeKpAlxo8OsRjdLgFF7XiaI,Supporting schools in Asia to grow and thrive | marketing | admissions
144,Ariel,Tsai,Social Media,https://www.linkedin.com/in/ariel-yi-chen-tsai-037922146/,PingPong Digital,United Kingdom,Europe,,https://media-exp1.licdn.com/dms/image/C5603AQFc30BeSV3Yaw/profile-displayphoto-shrink_200_200/0?e=1591228800&v=beta&t=Svh493MVjLwsG-uinf2lQzHskmKnICU14r3fH2qMd1I,"Business Development Manager at PingPong Digital. We are a Chinese digital marketing agency and the official partner agency for Weibo, WeChat, Douyin and TouTiao. We have worked with more than 100 clients around the world."
